Island_Name,Acreage,Country,latitude,longitude,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot
Island of Patroklos,643,Greece,37.653722572499,23.9490794021,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no
Rangyai Island,110,Thailand,7.95439,98.447306,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Pumpkin Key,26,Florida,24.713197,-81.5542528,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Spectabilis Island,460,Bahamas,24.3580321,-76.5821528,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Cave Cay,222,Bahamas,23.90161109034,-76.263141995361,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Nengo Nengo Atoll,2223,French Polynesia,-18.75310201788,-141.80789642334,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,no
Kandoo Island,42,Maldives,5.8521080734584,73.336561174011,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no
Schulzewerder Island,21,Poland,53.455763540891,15.919064601172,yes,no,yes,no,no,yes,no,yes,yes,yes,yes,no,no
Vouvalos Island,32,Greece,38.986346,20.917405,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Windermere,0,Bahamas,25.0513819,-76.1218479,yes,yes,yes,no,no,yes,no,yes,no,no,yes,no,no
Taveuni Island Resort & Spa,8,Fiji,-16.947,179.911,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Vadinolhu Island Resort,19,Maldives,2.0176771675969,73.359217930025,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Serenity Beaches Resort,8,Tonga,-19.853491117389,-174.41237374609,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no
Blue Dolphin Island,104,Panama,9.2416266,-82.155322,yes,yes,yes,no,no,no,no,no,no,no,no,no,no
Igoigori Island,150,Papua New Guinea,-10.725911952741,150.28970031738,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Amillarah Private Islands,0,Maldives,4.1754959,73.5093474,no,no,yes,no,no,yes,no,no,no,no,no,no,no
Ngerbelas Island,21,Palau,8.0430570517111,134.69969931738,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Big Scrub Island,170,British Virgin Islands,18.4678241,-64.5125777,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Lovango Cay,5,US Virgin Islands,18.3624533,-64.8037499,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Mustique,0,SVG,12.8799415,-61.1840188,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Tojo Una Una Island,3089,Indonesia,-0.7453490893578,121.76495264416,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Jost Van Dyke,0,British Virgin Islands,18.4462768,-64.7429131,no,no,yes,no,no,no,no,no,no,no,no,no,no
Steele Point,8,British Virgin Islands,18.389249943049,-64.717145311478,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Long Island,4600,South Carolina,32.6843457,-79.9306445,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Ginger Island,258,British Virgin Islands,18.3851746,-64.4777837,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Praia do Algodão,29,Brazil,-23.0057347,-44.3157591,no,yes,yes,no,yes,yes,no,yes,no,no,no,no,no
Treasure Cove,75,Belize,17.492632614253,-88.080477142334,no,yes,no,no,no,no,no,no,no,no,no,no,no
Blunder Bay Estates,1,British Virgin Islands,18.4939059,-64.4022877,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Waldron Island,50,Washington,48.697965365638,-123.03004101445,yes,no,yes,no,yes,yes,yes,no,yes,no,no,no,no
Mounu Island Resort,7,Tonga,-18.7512793,-174.0679451,no,yes,no,no,yes,no,no,yes,no,no,no,no,no
Pelican Island,32,Antigua,17.105436938726,-61.70393617981,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
The Ocean Flower,0,Maldives,4.3082232,73.505305,no,no,yes,no,no,no,no,no,no,no,no,no,no
Barefoot Cay Resort,8,Honduras,16.33777387413,-86.47496419787,no,yes,no,no,no,no,no,yes,no,no,no,no,no
Verde Island Resort,274,Philippines,13.551798,121.07364,yes,yes,no,no,no,no,no,yes,no,no,no,no,no
Gopher Key Florida,10,Florida,24.64263652414,-81.485332775116,no,yes,no,no,no,no,no,no,no,no,no,no,no
Schloss Island,82,British Columbia,50.496782,-127.86204,yes,yes,yes,no,no,no,no,no,no,no,no,no,no
Isla San Pedro,16000,Chile,-47.7166667,-74.9166667,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Isla Rancheria,310,Panama,8.26783,-82.422245,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
The World Islands - Dubai,0,United Arab Emirates,25.217832,55.168812,no,no,yes,yes,no,no,no,no,no,no,no,no,no
"Blackbook Listing
(2521)",0,SVG,13.0100514,-61.2306446,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Darby Island,554,Bahamas,23.8495955,-76.2276337,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,no,no
Dulichium Island,1335,Greece,38.414257277137,21.091775751343,yes,yes,no,no,no,no,no,no,no,no,no,no,no
"Blackbook Listing
(2106)",0,Turks and Caicos,21.85,-72.1166667,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Organica Beach,1492,Panama,8.3091734471503,-78.970234166259,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Webber Island,50,Ontario,44.9211591,-79.8398567,no,no,no,yes,no,no,no,no,yes,yes,no,no,no
Mowat Island,11,Ontario,45.3676324,-80.1499853,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no
Pulfords Island,2,Ontario,49.713,-94.536,no,no,no,yes,no,no,no,no,yes,no,no,no,no
Barne's Island,4,Ontario,45.034305678322,-76.827730248071,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Charlebois Island,36,Ontario,45.078402271848,-80.068906635437,no,no,no,no,no,no,no,no,no,no,no,no,no
Villa Katsura,3,British Virgin Islands,18.489842764822,-64.41457799361,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no
Little Ragged Island,700,Bahamas,22.1649094,-75.7051647,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Frozen Cay and Alder Cay,84,Bahamas,25.543680537704,-77.713680267334,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Bird Cay,250,Bahamas,25.4003556,-77.815285,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
Kanacea Island,3085,Fiji,-17.263613,-179.151735,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
10 Kilometers Beachfront,2213,Belize,16.253724362073,-88.580941743896,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Nusa Riro,22,Solomon Islands,-8.2876215273616,157.13175418427,yes,yes,no,no,no,no,no,no,yes,no,yes,no,no
Lighthouse Cay,765,Bahamas,24.627201,-76.14727,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Matana South Seas Plantation,806,Fiji,-17.260587688582,179.34997545459,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Lera Cay,80,Bahamas,24.7615833,-76.268194444444,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Leaf Cay Private Residences,15,Bahamas,24.150151,-76.473169,no,yes,yes,no,yes,yes,yes,yes,no,no,no,no,no
St Phillips Island,4680,South Carolina,32.2843663,-80.6131635,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Captiva Key,13,Florida,26.509387462846,-82.184738017444,no,no,no,no,no,no,no,no,no,no,no,no,no
Pakatoa Island,60,New Zealand,-36.7961147,175.1939382,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no
The Plantation,495,Belize,16.587927998458,-88.362654604315,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Half Moon Cay,10,Honduras,16.441712015679,-85.848778597809,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
"Blackbook Listing
(2520)",0,SVG,13.0100514,-61.2306446,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Guafo Island,49422,Chile,-43.5930556,-74.7136111,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Ile de Caille,400,Grenada,12.287246,-61.583143,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Whale Cay,575,Bahamas,25.410789571574,-77.785290861035,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,no,no
Broad Key,63,Florida,25.351074696991,-80.260416133591,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Jwycesska Island,351,Bahamas,27.1206248,-78.0837346,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Violin Island,321,Mexico,18.809859895888,-88.087663257691,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Lumbar Cay,30,Bahamas,24.161774994724,-76.430015586694,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Gumelemi Cay,8,Bahamas,26.7001865,-77.1767345,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Little Hawkins Island,3,Georgia,31.197381,-81.394983,no,no,yes,yes,no,yes,no,no,no,no,yes,yes,no
Frozen Cay,40,Bahamas,25.548584336378,-77.71307239259,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Hopkins Island,13,Florida,24.629443,-81.379735,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
St Thomas,300,Greece,37.809623,23.247124,yes,yes,no,no,no,no,no,no,no,no,no,no,no
World Island Project (D98),12,United Arab Emirates,25.231060807557,55.167477416992,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no
Charles Island,55,Bahamas,25.540893,-76.748171,yes,yes,yes,no,no,no,no,no,no,no,no,no,no
St John's Island,750,Greece,37.821285509524,23.261950846558,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Palm Island,4,Florida,24.712448758752,-81.106860474869,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Terra's Key,16,Florida,24.89268868529,-80.65894130423,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,no
"Blackbook Listing
(2602)",0,Fiji,-17.7765356,177.4356227,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
East Sister Rock,1,Florida,24.687248045946,-81.074581708598,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
"Blackbook Listing
(2538)",0,Belize,17.5045661,-88.1962133,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Alder Cay,43,Bahamas,25.5368382,-77.7144461,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Cebaco Island,7410,Panama,7.5527201,-81.0865035,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,yes
Big Sampson Cay,121,Bahamas,24.2122708,-76.4772748,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Elizabeth Island Property,38,Bahamas,23.503712256995,-75.720227208398,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Walker's Cay,58,Bahamas,27.259665,-78.401442,yes,yes,yes,no,yes,no,yes,no,no,no,yes,no,no
Wavi Island,27,Fiji,-16.802836,179.41130857141,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Petit Nevis,71,SVG,12.973634,-61.243501,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
xElizabeth Island Propertyx,38,Bahamas,23.503712256995,-75.720227208398,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Shelter Island Estate,22,Montana,47.8955012,-114.1742844,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Nissos Makri,245,Greece,38.359157,21.036705,yes,yes,no,no,no,no,no,no,no,no,no,no,no
False Caye,60,Belize,16.602023452031,-88.338857012537,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
