Island_Name,Acreage,Country,latitude,longitude,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot,nearest_city,city_distance
Island of Patroklos,643,Greece,37.653722572499,23.9490794021,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,Palaiá Fókaia,4.58
Rangyai Island,110,Thailand,7.954389999999999,98.44730600000001,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Ban Ko Kaeo,3.69
Pumpkin Key,26,United States of America,24.713197,-81.55425279999999,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,Cudjoe Key,4.54
Spectabilis Island,460,Bahamas,24.358032100000003,-76.58215279999999,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Arthur’s Town,60.1
Cave Cay,222,Bahamas,23.901611090339998,-76.26314199536101,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,George Town,40.22
Nengo Nengo Atoll,2223,France,-18.75310201788,-141.80789642334,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,no,Avarua,1178.3
Kandoo Island,42,Maldives,5.852108073458401,73.336561174011,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,Manadhoo,7.92
Schulzewerder Island,21,Poland,53.455763540891,15.919064601172,yes,no,yes,no,no,yes,no,yes,yes,yes,yes,no,no,Powiat drawski,4.25
Vouvalos Island,32,Greece,38.986346000000005,20.917405,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Vónitsa,5.11
Windermere,0,Bahamas,25.0513819,-76.1218479,yes,yes,yes,no,no,yes,no,yes,no,no,yes,no,no,Arthur’s Town,40.94
Taveuni Island Resort & Spa,8,Fiji,-16.947,179.91099999999997,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Cakaudrove Province,38.0
Vadinolhu Island Resort,19,Maldives,2.0176771675969,73.359217930025,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Fonadhoo,16.18
Serenity Beaches Resort,8,Tonga,-19.853491117388998,-174.41237374608997,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,Pangai,4.63
Blue Dolphin Island,104,Panama,9.2416266,-82.155322,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,Isla Bastimentos,4.3
Igoigori Island,150,Papua New Guinea,-10.725911952740999,150.28970031738,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Samarai Murua,23.6
Amillarah Private Islands,0,Maldives,4.1754959000000005,73.50934740000001,no,no,yes,no,no,yes,no,no,no,no,no,no,no,Male,0.02
Ngerbelas Island,21,Palau,8.043057051711099,134.69969931738,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Koror Town,50.71
Big Scrub Island,170,United Kingdom,18.4678241,-64.5125777,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Saint Paul’s,132.41
Lovango Cay,5,United States of America,18.3624533,-64.8037499,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Saint Paul’s,145.31
Mustique,0,SVG,12.8799415,-61.1840188,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Kingstown,19.25
Tojo Una Una Island,3089,Indonesia,-0.7453490893578001,121.76495264416,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Tojo Una-Una Regency,37.21
Jost Van Dyke,0,United Kingdom,18.4462768,-64.74291310000001,no,no,yes,no,no,no,no,no,no,no,no,no,no,Saint Paul’s,144.52
Steele Point,8,United Kingdom,18.389249943049,-64.717145311478,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Saint Paul’s,141.13
Long Island,4600,United States of America,32.6843457,-79.9306445,yes,no,no,no,no,no,no,no,no,no,no,yes,no,Folly Beach,2.09
Ginger Island,258,United Kingdom,18.385174600000003,-64.4777837,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Saint Paul’s,127.41
Praia do Algodão,29,Brazil,-23.005734699999998,-44.3157591,no,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,Angra dos Reis,0.16
Treasure Cove,75,Belize,17.492632614252997,-88.080477142334,no,yes,no,no,no,no,no,no,no,no,no,no,no,Belize City,7.73
Blunder Bay Estates,1,United Kingdom,18.493905899999998,-64.4022877,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Saint Paul’s,127.49
Waldron Island,50,United States of America,48.697965365638,-123.03004101444999,yes,no,yes,no,yes,yes,yes,no,yes,no,no,no,no,Friday Harbor,11.33
Mounu Island Resort,7,Tonga,-18.7512793,-174.06794509999997,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,Neiafu,8.86
Pelican Island,32,Antigua,17.105436938726,-61.70393617981,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Piggotts,6.39
The Ocean Flower,0,Maldives,4.3082232000000005,73.505305,no,no,yes,no,no,no,no,no,no,no,no,no,no,Hulhumale,7.09
Barefoot Cay Resort,8,Honduras,16.337773874129997,-86.47496419787,no,yes,no,no,no,no,no,yes,no,no,no,no,no,French Harbor,2.89
Verde Island Resort,274,Philippines,13.551798000000002,121.07364,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,Ilihan,5.48
Gopher Key Florida,10,United States of America,24.642636524140002,-81.48533277511599,no,yes,no,no,no,no,no,no,no,no,no,no,no,Cudjoe Key,2.16
Schloss Island,82,Canada,50.496782,-127.86204,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,Port McNeill,34.66
Isla San Pedro,16000,Chile,-47.716666700000005,-74.91666670000001,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,Provincia Capitán Prat,66.22
Isla Rancheria,310,Panama,8.26783,-82.42224499999999,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no,Pedregal,6.83
The World Islands - Dubai,0,United Arab Emirates,25.217832,55.168812,no,no,yes,yes,no,no,no,no,no,no,no,no,no,Dubai,13.1
"Blackbook Listing
(2521)",0,SVG,13.010051400000002,-61.2306446,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Kingstown,10.04
Darby Island,554,Bahamas,23.8495955,-76.22763370000001,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,no,no,George Town,36.18
Dulichium Island,1335,Greece,38.414257277137,21.091775751343,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Astakós,8.4
"Blackbook Listing
(2106)",0,Turks and Caicos,21.85,-72.1166667,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Saint-Louis du Nord,138.02
Organica Beach,1492,Panama,8.3091734471503,-78.970234166259,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Distrito de Balboa,11.07
Webber Island,50,Canada,44.921159100000004,-79.8398567,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,Midland,12.01
Mowat Island,11,Canada,45.3676324,-80.1499853,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,Parry Sound,5.74
Pulfords Island,2,Canada,49.713,-94.536,no,no,no,yes,no,no,no,no,yes,no,no,no,no,Kenora,4.29
Barne's Island,4,Canada,45.034305678322,-76.827730248071,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Perth,29.75
Charlebois Island,36,Canada,45.078402271848,-80.068906635437,no,no,no,no,no,no,no,no,no,no,no,no,no,Parry Sound,18.65
Villa Katsura,3,United Kingdom,18.489842764822,-64.41457799361,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no,Saint Paul’s,127.98
Little Ragged Island,700,Bahamas,22.1649094,-75.7051647,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Gibara,77.87
Frozen Cay and Alder Cay,84,Bahamas,25.543680537704,-77.713680267334,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,San Andros,39.08
Bird Cay,250,Bahamas,25.4003556,-77.815285,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no,San Andros,27.33
Kanacea Island,3085,Fiji,-17.263613,-179.151735,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Lau Province,69.2
10 Kilometers Beachfront,2213,Belize,16.253724362073,-88.580941743896,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Punta Gorda,18.59
Nusa Riro,22,Solomon Islands,-8.2876215273616,157.13175418427,yes,yes,no,no,no,no,no,no,yes,no,yes,no,no,Gizo,23.57
Lighthouse Cay,765,Bahamas,24.627201,-76.14726999999999,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Arthur’s Town,29.88
Matana South Seas Plantation,806,Fiji,-17.260587688582,179.34997545459,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Cakaudrove Province,41.27
Lera Cay,80,Bahamas,24.7615833,-76.26819444444399,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Arthur’s Town,38.67
Leaf Cay Private Residences,15,Bahamas,24.150151,-76.473169,no,yes,yes,no,yes,yes,yes,yes,no,no,no,no,no,Arthur’s Town,60.08
St Phillips Island,4680,United States of America,32.2843663,-80.6131635,yes,no,no,no,no,no,no,no,no,no,no,yes,no,Beaufort County,6.82
Captiva Key,13,United States of America,26.509387462845996,-82.184738017444,no,no,no,no,no,no,no,no,no,no,no,no,no,Saint James City,6.62
Pakatoa Island,60,New Zealand,-36.796114700000004,175.1939382,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,Pakuranga,16.47
The Plantation,495,Belize,16.587927998458,-88.362654604315,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Placencia,5.1
Half Moon Cay,10,Honduras,16.441712015679,-85.848778597809,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Savannah Bight,0.58
"Blackbook Listing
(2520)",0,SVG,13.010051400000002,-61.2306446,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Kingstown,10.04
Guafo Island,49422,Chile,-43.59305560000001,-74.7136111,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Quellón,64.14
Ile de Caille,400,Grenada,12.287246000000001,-61.58314300000001,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Sauteurs,6.08
Whale Cay,575,Bahamas,25.410789571574,-77.78529086103501,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,no,no,San Andros,28.97
Broad Key,63,United States of America,25.351074696991,-80.26041613359101,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,North Key Largo,7.0
Jwycesska Island,351,Bahamas,27.1206248,-78.08373459999999,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,High Rock,37.27
Violin Island,321,Mexico,18.809859895888,-88.087663257691,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Calderitas,20.71
Lumbar Cay,30,Bahamas,24.161774994724002,-76.430015586694,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Arthur’s Town,57.37
Gumelemi Cay,8,Bahamas,26.700186499999997,-77.1767345,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Marsh Harbour,13.02
